,Tempo,CorrenteRMSM5_1020,Tempo,CorrenteRMSM10_1020,Tempo,CorrenteRMSM30_1020,Tempo,CorrenteRMSM5_3060,Tempo,CorrenteRMSM10_3060,Tempo,CorrenteRMSM30_3060,Tempo,CorrenteCurtoseM5_1020,Tempo,CorrenteCurtoseM10_1020,Tempo,CorrenteCurtoseM30_1020,Tempo,CorrenteCurtoseM5_3060,Tempo,CorrenteCurtoseM10_3060,Tempo,CorrenteCurtoseM30_3060,Tempo,CorrenteVarianciaM5_1020,Tempo,CorrenteVarianciaM10_1020,Tempo,CorrenteVarianciaM30_1020,Tempo,CorrenteVarianciaM5_3060,Tempo,CorrenteVarianciaM10_3060,Tempo,CorrenteVarianciaM30_3060,Tempo,VibracaoCalotaInferiorRMSM5_1020,Tempo,VibracaoCalotaInferiorRMSM10_1020,Tempo,VibracaoCalotaInferiorRMSM30_1020,Tempo,VibracaoCalotaInferiorRMSM5_3060,Tempo,VibracaoCalotaInferiorRMSM10_3060,Tempo,VibracaoCalotaInferiorRMSM30_3060,Tempo,VibracaoCalotaInferiorCurtoseM5_1020,Tempo,VibracaoCalotaInferiorCurtoseM10_1020,Tempo,VibracaoCalotaInferiorCurtoseM30_1020,Tempo,VibracaoCalotaInferiorCurtoseM5_3060,Tempo,VibracaoCalotaInferiorCurtoseM10_3060,Tempo,VibracaoCalotaInferiorCurtoseM30_3060,Tempo,VibracaoCalotaInferiorVarianciaM5_1020,Tempo,VibracaoCalotaInferiorVarianciaM10_1020,Tempo,VibracaoCalotaInferiorVarianciaM30_1020,Tempo,VibracaoCalotaInferiorVarianciaM5_3060,Tempo,VibracaoCalotaInferiorVarianciaM10_3060,Tempo,VibracaoCalotaInferiorVarianciaM30_3060,Tempo,VibracaoCalotaSuperiorRMSM5_1020,Tempo,VibracaoCalotaSuperiorRMSM10_1020,Tempo,VibracaoCalotaSuperiorRMSM30_1020,Tempo,VibracaoCalotaSuperiorRMSM5_3060,Tempo,VibracaoCalotaSuperiorRMSM10_3060,Tempo,VibracaoCalotaSuperiorRMSM30_3060,Tempo,VibracaoCalotaSuperiorCurtoseM5_1020,Tempo,VibracaoCalotaSuperiorCurtoseM10_1020,Tempo,VibracaoCalotaSuperiorCurtoseM30_1020,Tempo,VibracaoCalotaSuperiorCurtoseM5_3060,Tempo,VibracaoCalotaSuperiorCurtoseM10_3060,Tempo,VibracaoCalotaSuperiorCurtoseM30_3060,Tempo,VibracaoCalotaSuperiorVarianciaM5_1020,Tempo,VibracaoCalotaSuperiorVarianciaM10_1020,Tempo,VibracaoCalotaSuperiorVarianciaM30_1020,Tempo,VibracaoCalotaSuperiorVarianciaM5_3060,Tempo,VibracaoCalotaSuperiorVarianciaM10_3060,Tempo,VibracaoCalotaSuperiorVarianciaM30_3060
21,1.53334181527778,1,1.53334181527778,0,1.53334181527778,1,1.53334181527778,2,1.53334181527778,1,1.53334181527778,1,1.53334181527778,0,1.53334181527778,0,1.53334181527778,1,1.53334181527778,1,1.53334181527778,2,1.53334181527778,1,1.53334181527778,1,1.53334181527778,0,1.53334181527778,1,1.53334181527778,0,1.53334181527778,0,1.53334181527778,0,1.53334181527778,2,1.53334181527778,0,1.53334181527778,1,1.53334181527778,2,1.53334181527778,1,1.53334181527778,2,1.53334181527778,0,1.53334181527778,1,1.53334181527778,0,1.53334181527778,1,1.53334181527778,2,1.53334181527778,1,1.53334181527778,2,1.53334181527778,0,1.53334181527778,2,1.53334181527778,2,1.53334181527778,1,1.53334181527778,2,1.53334181527778,1,1.53334181527778,2,1.53334181527778,1,1.53334181527778,2,1.53334181527778,2,1.53334181527778,0,1.53334181527778,1,1.53334181527778,0,1.53334181527778,1,1.53334181527778,0,1.53334181527778,2,1.53334181527778,0,1.53334181527778,0,1.53334181527778,0,1.53334181527778,0,1.53334181527778,2,1.53334181527778,1,1.53334181527778,0
22,1.5500086075,1,1.5500086075,0,1.5500086075,1,1.5500086075,2,1.5500086075,1,1.5500086075,1,1.5500086075,0,1.5500086075,0,1.5500086075,1,1.5500086075,1,1.5500086075,2,1.5500086075,1,1.5500086075,1,1.5500086075,0,1.5500086075,1,1.5500086075,0,1.5500086075,0,1.5500086075,0,1.5500086075,2,1.5500086075,0,1.5500086075,1,1.5500086075,2,1.5500086075,1,1.5500086075,2,1.5500086075,0,1.5500086075,1,1.5500086075,0,1.5500086075,1,1.5500086075,2,1.5500086075,1,1.5500086075,2,1.5500086075,0,1.5500086075,2,1.5500086075,2,1.5500086075,1,1.5500086075,2,1.5500086075,1,1.5500086075,0,1.5500086075,1,1.5500086075,2,1.5500086075,2,1.5500086075,0,1.5500086075,1,1.5500086075,0,1.5500086075,1,1.5500086075,0,1.5500086075,2,1.5500086075,0,1.5500086075,0,1.5500086075,0,1.5500086075,0,1.5500086075,2,1.5500086075,1,1.5500086075,0
23,1.5666754008333301,1,1.5666754008333301,0,1.5666754008333301,1,1.5666754008333301,2,1.5666754008333301,1,1.5666754008333301,1,1.5666754008333301,0,1.5666754008333301,0,1.5666754008333301,1,1.5666754008333301,1,1.5666754008333301,2,1.5666754008333301,1,1.5666754008333301,1,1.5666754008333301,0,1.5666754008333301,1,1.5666754008333301,0,1.5666754008333301,0,1.5666754008333301,0,1.5666754008333301,2,1.5666754008333301,0,1.5666754008333301,1,1.5666754008333301,2,1.5666754008333301,1,1.5666754008333301,2,1.5666754008333301,0,1.5666754008333301,1,1.5666754008333301,0,1.5666754008333301,1,1.5666754008333301,2,1.5666754008333301,1,1.5666754008333301,2,1.5666754008333301,0,1.5666754008333301,2,1.5666754008333301,2,1.5666754008333301,1,1.5666754008333301,2,1.5666754008333301,2,1.5666754008333301,0,1.5666754008333301,1,1.5666754008333301,2,1.5666754008333301,2,1.5666754008333301,0,1.5666754008333301,1,1.5666754008333301,0,1.5666754008333301,1,1.5666754008333301,0,1.5666754008333301,2,1.5666754008333301,0,1.5666754008333301,0,1.5666754008333301,0,1.5666754008333301,0,1.5666754008333301,2,1.5666754008333301,1,1.5666754008333301,0
24,1.5833420636111102,1,1.5833420636111102,0,1.5833420636111102,1,1.5833420636111102,2,1.5833420636111102,1,1.5833420636111102,1,1.5833420636111102,0,1.5833420636111102,0,1.5833420636111102,1,1.5833420636111102,1,1.5833420636111102,2,1.5833420636111102,1,1.5833420636111102,1,1.5833420636111102,0,1.5833420636111102,1,1.5833420636111102,0,1.5833420636111102,0,1.5833420636111102,0,1.5833420636111102,2,1.5833420636111102,0,1.5833420636111102,1,1.5833420636111102,2,1.5833420636111102,1,1.5833420636111102,2,1.5833420636111102,0,1.5833420636111102,1,1.5833420636111102,0,1.5833420636111102,1,1.5833420636111102,2,1.5833420636111102,1,1.5833420636111102,2,1.5833420636111102,0,1.5833420636111102,2,1.5833420636111102,2,1.5833420636111102,1,1.5833420636111102,2,1.5833420636111102,2,1.5833420636111102,0,1.5833420636111102,1,1.5833420636111102,2,1.5833420636111102,2,1.5833420636111102,0,1.5833420636111102,1,1.5833420636111102,0,1.5833420636111102,1,1.5833420636111102,0,1.5833420636111102,2,1.5833420636111102,0,1.5833420636111102,2,1.5833420636111102,1,1.5833420636111102,0,1.5833420636111102,2,1.5833420636111102,1,1.5833420636111102,0
25,1.6000086888888898,1,1.6000086888888898,0,1.6000086888888898,1,1.6000086888888898,2,1.6000086888888898,1,1.6000086888888898,1,1.6000086888888898,0,1.6000086888888898,0,1.6000086888888898,1,1.6000086888888898,1,1.6000086888888898,2,1.6000086888888898,1,1.6000086888888898,1,1.6000086888888898,0,1.6000086888888898,1,1.6000086888888898,0,1.6000086888888898,0,1.6000086888888898,0,1.6000086888888898,2,1.6000086888888898,0,1.6000086888888898,1,1.6000086888888898,2,1.6000086888888898,1,1.6000086888888898,2,1.6000086888888898,0,1.6000086888888898,1,1.6000086888888898,0,1.6000086888888898,1,1.6000086888888898,2,1.6000086888888898,1,1.6000086888888898,2,1.6000086888888898,0,1.6000086888888898,2,1.6000086888888898,2,1.6000086888888898,1,1.6000086888888898,2,1.6000086888888898,2,1.6000086888888898,0,1.6000086888888898,1,1.6000086888888898,2,1.6000086888888898,2,1.6000086888888898,0,1.6000086888888898,1,1.6000086888888898,0,1.6000086888888898,1,1.6000086888888898,0,1.6000086888888898,2,1.6000086888888898,0,1.6000086888888898,2,1.6000086888888898,1,1.6000086888888898,0,1.6000086888888898,2,1.6000086888888898,1,1.6000086888888898,0
26,1.61667546222222,1,1.61667546222222,0,1.61667546222222,1,1.61667546222222,2,1.61667546222222,1,1.61667546222222,1,1.61667546222222,0,1.61667546222222,0,1.61667546222222,1,1.61667546222222,1,1.61667546222222,2,1.61667546222222,1,1.61667546222222,1,1.61667546222222,0,1.61667546222222,1,1.61667546222222,0,1.61667546222222,0,1.61667546222222,0,1.61667546222222,2,1.61667546222222,0,1.61667546222222,1,1.61667546222222,2,1.61667546222222,1,1.61667546222222,2,1.61667546222222,0,1.61667546222222,1,1.61667546222222,0,1.61667546222222,1,1.61667546222222,2,1.61667546222222,1,1.61667546222222,2,1.61667546222222,0,1.61667546222222,2,1.61667546222222,2,1.61667546222222,1,1.61667546222222,2,1.61667546222222,2,1.61667546222222,0,1.61667546222222,1,1.61667546222222,2,1.61667546222222,2,1.61667546222222,0,1.61667546222222,1,1.61667546222222,0,1.61667546222222,1,1.61667546222222,0,1.61667546222222,2,1.61667546222222,0,1.61667546222222,2,1.61667546222222,1,1.61667546222222,0,1.61667546222222,2,1.61667546222222,1,1.61667546222222,0
27,1.63334218305556,1,1.63334218305556,0,1.63334218305556,1,1.63334218305556,2,1.63334218305556,1,1.63334218305556,1,1.63334218305556,0,1.63334218305556,0,1.63334218305556,1,1.63334218305556,1,1.63334218305556,2,1.63334218305556,1,1.63334218305556,1,1.63334218305556,0,1.63334218305556,1,1.63334218305556,0,1.63334218305556,0,1.63334218305556,0,1.63334218305556,2,1.63334218305556,0,1.63334218305556,1,1.63334218305556,2,1.63334218305556,1,1.63334218305556,2,1.63334218305556,0,1.63334218305556,1,1.63334218305556,0,1.63334218305556,1,1.63334218305556,2,1.63334218305556,1,1.63334218305556,2,1.63334218305556,0,1.63334218305556,2,1.63334218305556,2,1.63334218305556,1,1.63334218305556,2,1.63334218305556,2,1.63334218305556,0,1.63334218305556,1,1.63334218305556,1,1.63334218305556,2,1.63334218305556,0,1.63334218305556,1,1.63334218305556,0,1.63334218305556,1,1.63334218305556,0,1.63334218305556,2,1.63334218305556,0,1.63334218305556,2,1.63334218305556,1,1.63334218305556,0,1.63334218305556,2,1.63334218305556,1,1.63334218305556,0
28,1.65000877444444,1,1.65000877444444,0,1.65000877444444,1,1.65000877444444,2,1.65000877444444,1,1.65000877444444,1,1.65000877444444,0,1.65000877444444,0,1.65000877444444,1,1.65000877444444,1,1.65000877444444,2,1.65000877444444,1,1.65000877444444,1,1.65000877444444,0,1.65000877444444,1,1.65000877444444,0,1.65000877444444,0,1.65000877444444,0,1.65000877444444,2,1.65000877444444,0,1.65000877444444,1,1.65000877444444,2,1.65000877444444,1,1.65000877444444,2,1.65000877444444,0,1.65000877444444,1,1.65000877444444,0,1.65000877444444,1,1.65000877444444,2,1.65000877444444,1,1.65000877444444,2,1.65000877444444,0,1.65000877444444,2,1.65000877444444,2,1.65000877444444,1,1.65000877444444,2,1.65000877444444,2,1.65000877444444,0,1.65000877444444,1,1.65000877444444,1,1.65000877444444,2,1.65000877444444,0,1.65000877444444,1,1.65000877444444,0,1.65000877444444,1,1.65000877444444,0,1.65000877444444,2,1.65000877444444,0,1.65000877444444,2,1.65000877444444,1,1.65000877444444,0,1.65000877444444,2,1.65000877444444,1,1.65000877444444,0
29,1.66667555777778,1,1.66667555777778,0,1.66667555777778,1,1.66667555777778,2,1.66667555777778,1,1.66667555777778,1,1.66667555777778,0,1.66667555777778,0,1.66667555777778,1,1.66667555777778,1,1.66667555777778,2,1.66667555777778,1,1.66667555777778,1,1.66667555777778,0,1.66667555777778,1,1.66667555777778,0,1.66667555777778,0,1.66667555777778,0,1.66667555777778,2,1.66667555777778,0,1.66667555777778,1,1.66667555777778,2,1.66667555777778,1,1.66667555777778,2,1.66667555777778,0,1.66667555777778,1,1.66667555777778,0,1.66667555777778,1,1.66667555777778,2,1.66667555777778,1,1.66667555777778,2,1.66667555777778,0,1.66667555777778,2,1.66667555777778,2,1.66667555777778,1,1.66667555777778,2,1.66667555777778,2,1.66667555777778,0,1.66667555777778,1,1.66667555777778,1,1.66667555777778,2,1.66667555777778,0,1.66667555777778,1,1.66667555777778,0,1.66667555777778,1,1.66667555777778,0,1.66667555777778,2,1.66667555777778,0,1.66667555777778,2,1.66667555777778,1,1.66667555777778,0,1.66667555777778,0,1.66667555777778,1,1.66667555777778,0
30,1.6833423663888898,1,1.6833423663888898,0,1.6833423663888898,1,1.6833423663888898,0,1.6833423663888898,1,1.6833423663888898,1,1.6833423663888898,0,1.6833423663888898,0,1.6833423663888898,1,1.6833423663888898,1,1.6833423663888898,2,1.6833423663888898,1,1.6833423663888898,1,1.6833423663888898,0,1.6833423663888898,1,1.6833423663888898,0,1.6833423663888898,0,1.6833423663888898,0,1.6833423663888898,2,1.6833423663888898,0,1.6833423663888898,1,1.6833423663888898,2,1.6833423663888898,1,1.6833423663888898,2,1.6833423663888898,0,1.6833423663888898,1,1.6833423663888898,0,1.6833423663888898,1,1.6833423663888898,2,1.6833423663888898,1,1.6833423663888898,2,1.6833423663888898,0,1.6833423663888898,2,1.6833423663888898,2,1.6833423663888898,1,1.6833423663888898,2,1.6833423663888898,2,1.6833423663888898,0,1.6833423663888898,1,1.6833423663888898,1,1.6833423663888898,2,1.6833423663888898,0,1.6833423663888898,1,1.6833423663888898,0,1.6833423663888898,1,1.6833423663888898,0,1.6833423663888898,2,1.6833423663888898,0,1.6833423663888898,2,1.6833423663888898,1,1.6833423663888898,0,1.6833423663888898,0,1.6833423663888898,1,1.6833423663888898,0
31,1.70000889,1,1.70000889,0,1.70000889,1,1.70000889,2,1.70000889,1,1.70000889,1,1.70000889,0,1.70000889,0,1.70000889,1,1.70000889,1,1.70000889,2,1.70000889,1,1.70000889,1,1.70000889,0,1.70000889,1,1.70000889,0,1.70000889,0,1.70000889,0,1.70000889,2,1.70000889,0,1.70000889,1,1.70000889,2,1.70000889,1,1.70000889,2,1.70000889,0,1.70000889,1,1.70000889,0,1.70000889,1,1.70000889,2,1.70000889,1,1.70000889,2,1.70000889,0,1.70000889,1,1.70000889,2,1.70000889,1,1.70000889,2,1.70000889,2,1.70000889,0,1.70000889,1,1.70000889,1,1.70000889,1,1.70000889,0,1.70000889,1,1.70000889,0,1.70000889,1,1.70000889,0,1.70000889,2,1.70000889,0,1.70000889,0,1.70000889,1,1.70000889,0,1.70000889,0,1.70000889,1,1.70000889,0
32,1.71667562527778,1,1.71667562527778,0,1.71667562527778,1,1.71667562527778,0,1.71667562527778,1,1.71667562527778,1,1.71667562527778,0,1.71667562527778,0,1.71667562527778,1,1.71667562527778,1,1.71667562527778,2,1.71667562527778,1,1.71667562527778,1,1.71667562527778,0,1.71667562527778,1,1.71667562527778,0,1.71667562527778,0,1.71667562527778,0,1.71667562527778,2,1.71667562527778,0,1.71667562527778,1,1.71667562527778,2,1.71667562527778,1,1.71667562527778,2,1.71667562527778,0,1.71667562527778,1,1.71667562527778,0,1.71667562527778,1,1.71667562527778,2,1.71667562527778,1,1.71667562527778,2,1.71667562527778,0,1.71667562527778,1,1.71667562527778,2,1.71667562527778,1,1.71667562527778,2,1.71667562527778,2,1.71667562527778,0,1.71667562527778,2,1.71667562527778,1,1.71667562527778,1,1.71667562527778,0,1.71667562527778,1,1.71667562527778,0,1.71667562527778,1,1.71667562527778,0,1.71667562527778,2,1.71667562527778,0,1.71667562527778,2,1.71667562527778,1,1.71667562527778,0,1.71667562527778,0,1.71667562527778,1,1.71667562527778,0
33,1.73334246472222,1,1.73334246472222,0,1.73334246472222,1,1.73334246472222,0,1.73334246472222,0,1.73334246472222,1,1.73334246472222,0,1.73334246472222,0,1.73334246472222,1,1.73334246472222,1,1.73334246472222,2,1.73334246472222,1,1.73334246472222,1,1.73334246472222,0,1.73334246472222,1,1.73334246472222,0,1.73334246472222,0,1.73334246472222,0,1.73334246472222,2,1.73334246472222,0,1.73334246472222,1,1.73334246472222,2,1.73334246472222,1,1.73334246472222,2,1.73334246472222,0,1.73334246472222,1,1.73334246472222,0,1.73334246472222,1,1.73334246472222,2,1.73334246472222,1,1.73334246472222,2,1.73334246472222,0,1.73334246472222,1,1.73334246472222,2,1.73334246472222,1,1.73334246472222,2,1.73334246472222,2,1.73334246472222,0,1.73334246472222,2,1.73334246472222,1,1.73334246472222,1,1.73334246472222,0,1.73334246472222,1,1.73334246472222,0,1.73334246472222,1,1.73334246472222,0,1.73334246472222,2,1.73334246472222,0,1.73334246472222,2,1.73334246472222,1,1.73334246472222,0,1.73334246472222,0,1.73334246472222,2,1.73334246472222,0
34,1.7500091063888898,1,1.7500091063888898,0,1.7500091063888898,1,1.7500091063888898,0,1.7500091063888898,0,1.7500091063888898,1,1.7500091063888898,0,1.7500091063888898,0,1.7500091063888898,1,1.7500091063888898,1,1.7500091063888898,2,1.7500091063888898,1,1.7500091063888898,1,1.7500091063888898,0,1.7500091063888898,1,1.7500091063888898,0,1.7500091063888898,0,1.7500091063888898,0,1.7500091063888898,2,1.7500091063888898,0,1.7500091063888898,1,1.7500091063888898,2,1.7500091063888898,1,1.7500091063888898,2,1.7500091063888898,0,1.7500091063888898,1,1.7500091063888898,0,1.7500091063888898,1,1.7500091063888898,2,1.7500091063888898,1,1.7500091063888898,2,1.7500091063888898,0,1.7500091063888898,1,1.7500091063888898,2,1.7500091063888898,1,1.7500091063888898,2,1.7500091063888898,2,1.7500091063888898,0,1.7500091063888898,2,1.7500091063888898,1,1.7500091063888898,1,1.7500091063888898,0,1.7500091063888898,1,1.7500091063888898,0,1.7500091063888898,1,1.7500091063888898,0,1.7500091063888898,2,1.7500091063888898,0,1.7500091063888898,2,1.7500091063888898,1,1.7500091063888898,1,1.7500091063888898,0,1.7500091063888898,2,1.7500091063888898,0
35,1.76667571777778,1,1.76667571777778,0,1.76667571777778,1,1.76667571777778,0,1.76667571777778,0,1.76667571777778,1,1.76667571777778,0,1.76667571777778,0,1.76667571777778,1,1.76667571777778,1,1.76667571777778,2,1.76667571777778,1,1.76667571777778,1,1.76667571777778,0,1.76667571777778,1,1.76667571777778,0,1.76667571777778,0,1.76667571777778,0,1.76667571777778,2,1.76667571777778,0,1.76667571777778,1,1.76667571777778,2,1.76667571777778,1,1.76667571777778,2,1.76667571777778,0,1.76667571777778,1,1.76667571777778,0,1.76667571777778,1,1.76667571777778,2,1.76667571777778,1,1.76667571777778,2,1.76667571777778,0,1.76667571777778,1,1.76667571777778,2,1.76667571777778,1,1.76667571777778,2,1.76667571777778,2,1.76667571777778,0,1.76667571777778,2,1.76667571777778,1,1.76667571777778,1,1.76667571777778,0,1.76667571777778,1,1.76667571777778,0,1.76667571777778,1,1.76667571777778,2,1.76667571777778,2,1.76667571777778,0,1.76667571777778,2,1.76667571777778,1,1.76667571777778,1,1.76667571777778,0,1.76667571777778,2,1.76667571777778,0
36,1.78334260055556,1,1.78334260055556,0,1.78334260055556,1,1.78334260055556,0,1.78334260055556,0,1.78334260055556,1,1.78334260055556,0,1.78334260055556,0,1.78334260055556,1,1.78334260055556,1,1.78334260055556,2,1.78334260055556,1,1.78334260055556,1,1.78334260055556,0,1.78334260055556,1,1.78334260055556,0,1.78334260055556,0,1.78334260055556,0,1.78334260055556,2,1.78334260055556,0,1.78334260055556,1,1.78334260055556,2,1.78334260055556,1,1.78334260055556,2,1.78334260055556,0,1.78334260055556,1,1.78334260055556,0,1.78334260055556,1,1.78334260055556,2,1.78334260055556,1,1.78334260055556,2,1.78334260055556,0,1.78334260055556,1,1.78334260055556,2,1.78334260055556,1,1.78334260055556,2,1.78334260055556,2,1.78334260055556,0,1.78334260055556,2,1.78334260055556,1,1.78334260055556,1,1.78334260055556,0,1.78334260055556,1,1.78334260055556,0,1.78334260055556,1,1.78334260055556,2,1.78334260055556,2,1.78334260055556,0,1.78334260055556,2,1.78334260055556,1,1.78334260055556,1,1.78334260055556,0,1.78334260055556,2,1.78334260055556,0
37,1.80000917916667,1,1.80000917916667,0,1.80000917916667,1,1.80000917916667,0,1.80000917916667,0,1.80000917916667,1,1.80000917916667,0,1.80000917916667,0,1.80000917916667,1,1.80000917916667,1,1.80000917916667,2,1.80000917916667,1,1.80000917916667,1,1.80000917916667,0,1.80000917916667,1,1.80000917916667,0,1.80000917916667,0,1.80000917916667,0,1.80000917916667,2,1.80000917916667,0,1.80000917916667,1,1.80000917916667,2,1.80000917916667,1,1.80000917916667,2,1.80000917916667,0,1.80000917916667,1,1.80000917916667,0,1.80000917916667,1,1.80000917916667,2,1.80000917916667,1,1.80000917916667,2,1.80000917916667,0,1.80000917916667,1,1.80000917916667,2,1.80000917916667,1,1.80000917916667,2,1.80000917916667,2,1.80000917916667,0,1.80000917916667,2,1.80000917916667,1,1.80000917916667,1,1.80000917916667,0,1.80000917916667,1,1.80000917916667,0,1.80000917916667,1,1.80000917916667,0,1.80000917916667,2,1.80000917916667,0,1.80000917916667,2,1.80000917916667,1,1.80000917916667,1,1.80000917916667,0,1.80000917916667,2,1.80000917916667,0
38,1.81667584583333,1,1.81667584583333,0,1.81667584583333,1,1.81667584583333,0,1.81667584583333,0,1.81667584583333,1,1.81667584583333,0,1.81667584583333,0,1.81667584583333,1,1.81667584583333,1,1.81667584583333,2,1.81667584583333,1,1.81667584583333,1,1.81667584583333,0,1.81667584583333,1,1.81667584583333,0,1.81667584583333,0,1.81667584583333,0,1.81667584583333,2,1.81667584583333,0,1.81667584583333,1,1.81667584583333,2,1.81667584583333,1,1.81667584583333,2,1.81667584583333,0,1.81667584583333,1,1.81667584583333,0,1.81667584583333,1,1.81667584583333,2,1.81667584583333,1,1.81667584583333,2,1.81667584583333,0,1.81667584583333,1,1.81667584583333,2,1.81667584583333,1,1.81667584583333,2,1.81667584583333,2,1.81667584583333,0,1.81667584583333,2,1.81667584583333,1,1.81667584583333,1,1.81667584583333,0,1.81667584583333,1,1.81667584583333,0,1.81667584583333,1,1.81667584583333,0,1.81667584583333,2,1.81667584583333,0,1.81667584583333,2,1.81667584583333,1,1.81667584583333,1,1.81667584583333,0,1.81667584583333,2,1.81667584583333,0
39,1.8333424341666698,1,1.8333424341666698,0,1.8333424341666698,1,1.8333424341666698,0,1.8333424341666698,0,1.8333424341666698,1,1.8333424341666698,0,1.8333424341666698,0,1.8333424341666698,1,1.8333424341666698,1,1.8333424341666698,2,1.8333424341666698,1,1.8333424341666698,1,1.8333424341666698,0,1.8333424341666698,1,1.8333424341666698,0,1.8333424341666698,0,1.8333424341666698,0,1.8333424341666698,2,1.8333424341666698,0,1.8333424341666698,1,1.8333424341666698,2,1.8333424341666698,1,1.8333424341666698,2,1.8333424341666698,0,1.8333424341666698,1,1.8333424341666698,0,1.8333424341666698,1,1.8333424341666698,2,1.8333424341666698,1,1.8333424341666698,2,1.8333424341666698,0,1.8333424341666698,1,1.8333424341666698,2,1.8333424341666698,1,1.8333424341666698,2,1.8333424341666698,2,1.8333424341666698,0,1.8333424341666698,2,1.8333424341666698,1,1.8333424341666698,1,1.8333424341666698,0,1.8333424341666698,1,1.8333424341666698,0,1.8333424341666698,1,1.8333424341666698,0,1.8333424341666698,2,1.8333424341666698,0,1.8333424341666698,2,1.8333424341666698,1,1.8333424341666698,1,1.8333424341666698,0,1.8333424341666698,2,1.8333424341666698,0
40,1.85000953944444,1,1.85000953944444,0,1.85000953944444,1,1.85000953944444,0,1.85000953944444,0,1.85000953944444,1,1.85000953944444,0,1.85000953944444,0,1.85000953944444,1,1.85000953944444,1,1.85000953944444,0,1.85000953944444,1,1.85000953944444,1,1.85000953944444,0,1.85000953944444,1,1.85000953944444,0,1.85000953944444,0,1.85000953944444,0,1.85000953944444,2,1.85000953944444,0,1.85000953944444,1,1.85000953944444,2,1.85000953944444,1,1.85000953944444,2,1.85000953944444,0,1.85000953944444,1,1.85000953944444,0,1.85000953944444,1,1.85000953944444,2,1.85000953944444,1,1.85000953944444,2,1.85000953944444,0,1.85000953944444,1,1.85000953944444,2,1.85000953944444,1,1.85000953944444,2,1.85000953944444,2,1.85000953944444,0,1.85000953944444,2,1.85000953944444,1,1.85000953944444,1,1.85000953944444,0,1.85000953944444,1,1.85000953944444,0,1.85000953944444,1,1.85000953944444,0,1.85000953944444,2,1.85000953944444,0,1.85000953944444,2,1.85000953944444,1,1.85000953944444,1,1.85000953944444,0,1.85000953944444,2,1.85000953944444,0
41,1.8666760863888898,1,1.8666760863888898,0,1.8666760863888898,1,1.8666760863888898,0,1.8666760863888898,0,1.8666760863888898,1,1.8666760863888898,0,1.8666760863888898,0,1.8666760863888898,1,1.8666760863888898,1,1.8666760863888898,0,1.8666760863888898,1,1.8666760863888898,1,1.8666760863888898,0,1.8666760863888898,1,1.8666760863888898,0,1.8666760863888898,0,1.8666760863888898,0,1.8666760863888898,2,1.8666760863888898,0,1.8666760863888898,1,1.8666760863888898,2,1.8666760863888898,1,1.8666760863888898,2,1.8666760863888898,0,1.8666760863888898,1,1.8666760863888898,0,1.8666760863888898,1,1.8666760863888898,2,1.8666760863888898,1,1.8666760863888898,2,1.8666760863888898,0,1.8666760863888898,1,1.8666760863888898,2,1.8666760863888898,1,1.8666760863888898,2,1.8666760863888898,2,1.8666760863888898,0,1.8666760863888898,2,1.8666760863888898,1,1.8666760863888898,1,1.8666760863888898,0,1.8666760863888898,1,1.8666760863888898,0,1.8666760863888898,1,1.8666760863888898,0,1.8666760863888898,2,1.8666760863888898,0,1.8666760863888898,2,1.8666760863888898,1,1.8666760863888898,1,1.8666760863888898,0,1.8666760863888898,2,1.8666760863888898,0
42,1.8833427963888898,1,1.8833427963888898,0,1.8833427963888898,1,1.8833427963888898,0,1.8833427963888898,0,1.8833427963888898,1,1.8833427963888898,0,1.8833427963888898,0,1.8833427963888898,1,1.8833427963888898,0,1.8833427963888898,0,1.8833427963888898,1,1.8833427963888898,1,1.8833427963888898,0,1.8833427963888898,1,1.8833427963888898,0,1.8833427963888898,0,1.8833427963888898,0,1.8833427963888898,2,1.8833427963888898,0,1.8833427963888898,1,1.8833427963888898,2,1.8833427963888898,1,1.8833427963888898,2,1.8833427963888898,0,1.8833427963888898,1,1.8833427963888898,0,1.8833427963888898,1,1.8833427963888898,2,1.8833427963888898,1,1.8833427963888898,2,1.8833427963888898,0,1.8833427963888898,1,1.8833427963888898,2,1.8833427963888898,1,1.8833427963888898,2,1.8833427963888898,2,1.8833427963888898,0,1.8833427963888898,2,1.8833427963888898,1,1.8833427963888898,1,1.8833427963888898,0,1.8833427963888898,1,1.8833427963888898,0,1.8833427963888898,1,1.8833427963888898,0,1.8833427963888898,2,1.8833427963888898,0,1.8833427963888898,2,1.8833427963888898,1,1.8833427963888898,1,1.8833427963888898,2,1.8833427963888898,2,1.8833427963888898,0
