,Tempo,CorrenteRMSM5_1020,CorrenteRMSM10_1020,CorrenteRMSM30_1020,CorrenteRMSM5_3060,CorrenteRMSM10_3060,CorrenteRMSM30_3060,Tempo,CorrenteCurtoseM5_1020,CorrenteCurtoseM10_1020,CorrenteCurtoseM30_1020,CorrenteCurtoseM5_3060,CorrenteCurtoseM10_3060,CorrenteCurtoseM30_3060,Tempo,CorrenteVarianciaM5_1020,CorrenteVarianciaM10_1020,CorrenteVarianciaM30_1020,CorrenteVarianciaM5_3060,CorrenteVarianciaM10_3060,CorrenteVarianciaM30_3060,Tempo,VibracaoCalotaInferiorRMSM5_1020,VibracaoCalotaInferiorRMSM10_1020,VibracaoCalotaInferiorRMSM30_1020,VibracaoCalotaInferiorRMSM5_3060,VibracaoCalotaInferiorRMSM10_3060,VibracaoCalotaInferiorRMSM30_3060,Tempo,VibracaoCalotaInferiorCurtoseM5_1020,VibracaoCalotaInferiorCurtoseM10_1020,VibracaoCalotaInferiorCurtoseM30_1020,VibracaoCalotaInferiorCurtoseM5_3060,VibracaoCalotaInferiorCurtoseM10_3060,VibracaoCalotaInferiorCurtoseM30_3060,Tempo,VibracaoCalotaInferiorVarianciaM5_1020,VibracaoCalotaInferiorVarianciaM10_1020,VibracaoCalotaInferiorVarianciaM30_1020,VibracaoCalotaInferiorVarianciaM5_3060,VibracaoCalotaInferiorVarianciaM10_3060,VibracaoCalotaInferiorVarianciaM30_3060,Tempo,VibracaoCalotaSuperiorRMSM5_1020,VibracaoCalotaSuperiorRMSM10_1020,VibracaoCalotaSuperiorRMSM30_1020,VibracaoCalotaSuperiorRMSM5_3060,VibracaoCalotaSuperiorRMSM10_3060,VibracaoCalotaSuperiorRMSM30_3060,Tempo,VibracaoCalotaSuperiorCurtoseM5_1020,VibracaoCalotaSuperiorCurtoseM10_1020,VibracaoCalotaSuperiorCurtoseM30_1020,VibracaoCalotaSuperiorCurtoseM5_3060,VibracaoCalotaSuperiorCurtoseM10_3060,VibracaoCalotaSuperiorCurtoseM30_3060,Tempo,VibracaoCalotaSuperiorVarianciaM5_1020,VibracaoCalotaSuperiorVarianciaM10_1020,VibracaoCalotaSuperiorVarianciaM30_1020,VibracaoCalotaSuperiorVarianciaM5_3060,VibracaoCalotaSuperiorVarianciaM10_3060,VibracaoCalotaSuperiorVarianciaM30_3060,Tempo,VazaoM5_1020,VazaoM10_1020,VazaoM30_1020,VazaoM5_3060,VazaoM10_3060,VazaoM30_3060,Tempo,lowpassRMSM5_1020,lowpassRMSM10_1020,lowpassRMSM30_1020,lowpassRMSM5_3060,lowpassRMSM10_3060,lowpassRMSM30_3060,Tempo,bandpassRMSM5_1020,bandpassRMSM10_1020,bandpassRMSM30_1020,bandpassRMSM5_3060,bandpassRMSM10_3060,bandpassRMSM30_3060,Tempo,highpassRMSM5_1020,highpassRMSM10_1020,highpassRMSM30_1020,highpassRMSM5_3060,highpassRMSM10_3060,highpassRMSM30_3060,Tempo,lowpassCurtoseM5_1020,lowpassCurtoseM10_1020,lowpassCurtoseM30_1020,lowpassCurtoseM5_3060,lowpassCurtoseM10_3060,lowpassCurtoseM30_3060,Tempo,bandpassCurtoseM5_1020,bandpassCurtoseM10_1020,bandpassCurtoseM30_1020,bandpassCurtoseM5_3060,bandpassCurtoseM10_3060,bandpassCurtoseM30_3060,Tempo,highpassCurtoseM5_1020,highpassCurtoseM10_1020,highpassCurtoseM30_1020,highpassCurtoseM5_3060,highpassCurtoseM10_3060,highpassCurtoseM30_3060
32,1.53333967977778,1,1,2,2,0,2,1.53333967977778,2,0,2,2,2,0,1.53333967977778,1,1,2,1,2,0,1.53333967977778,2,0,2,0,1,0,1.53333967977778,0,1,0,1,2,2,1.53333967977778,2,2,1,2,0,1,1.53333967977778,2,0,2,0,2,0,1.53333967977778,2,2,2,1,2,2,1.53333967977778,0,2,1,1,2,2,1.53333967977778,2,2,0,2,0,1,1.53333967977778,0,2,2,1,2,0,1.53333967977778,1,1,2,1,2,1,1.53333967977778,2,1,1,1,0,1,1.53333967977778,2,2,0,2,2,0,1.53333967977778,0,1,0,2,0,1,1.53333967977778,2,2,0,1,0,0
33,1.5500061722777805,1,1,2,2,0,2,1.5500061722777805,2,0,2,2,2,2,1.5500061722777805,1,1,2,1,2,0,1.5500061722777805,2,1,2,0,1,0,1.5500061722777805,0,1,0,1,2,2,1.5500061722777805,2,2,1,2,0,1,1.5500061722777805,2,0,2,0,2,0,1.5500061722777805,2,2,2,2,2,2,1.5500061722777805,0,2,1,1,2,2,1.5500061722777805,2,2,0,2,0,1,1.5500061722777805,0,2,2,1,2,2,1.5500061722777805,1,1,2,1,2,1,1.5500061722777805,2,1,1,1,0,1,1.5500061722777805,2,2,0,2,2,0,1.5500061722777805,0,1,0,2,0,1,1.5500061722777805,2,2,0,1,0,0
34,1.56667290255556,1,1,2,2,0,2,1.56667290255556,2,0,2,2,2,2,1.56667290255556,1,1,2,1,2,0,1.56667290255556,1,0,2,0,1,0,1.56667290255556,0,1,0,1,2,2,1.56667290255556,2,2,1,2,0,1,1.56667290255556,2,0,2,0,2,0,1.56667290255556,0,2,2,1,2,2,1.56667290255556,0,2,1,1,2,2,1.56667290255556,2,2,0,2,0,1,1.56667290255556,0,2,0,1,2,2,1.56667290255556,2,1,2,1,2,1,1.56667290255556,2,1,1,1,0,1,1.56667290255556,2,2,0,0,2,0,1.56667290255556,0,1,0,2,0,1,1.56667290255556,2,2,0,1,0,0
35,1.5833397425555602,1,1,2,2,0,2,1.5833397425555602,2,0,2,2,2,2,1.5833397425555602,1,1,2,1,2,0,1.5833397425555602,1,0,2,0,1,0,1.5833397425555602,0,1,0,1,2,2,1.5833397425555602,2,2,1,2,0,1,1.5833397425555602,2,0,2,0,2,0,1.5833397425555602,0,2,2,2,2,2,1.5833397425555602,0,2,1,1,2,2,1.5833397425555602,2,2,0,2,1,1,1.5833397425555602,2,2,0,2,0,2,1.5833397425555602,2,1,2,1,2,1,1.5833397425555602,2,1,1,1,0,1,1.5833397425555602,1,2,0,0,2,0,1.5833397425555602,0,1,0,2,0,1,1.5833397425555602,2,2,0,1,0,0
36,1.6000062067222198,1,1,2,2,0,2,1.6000062067222198,2,0,2,2,2,2,1.6000062067222198,1,1,2,1,2,0,1.6000062067222198,1,0,2,0,1,0,1.6000062067222198,0,1,0,1,2,2,1.6000062067222198,2,2,1,2,0,1,1.6000062067222198,2,0,2,0,2,0,1.6000062067222198,0,2,2,2,0,2,1.6000062067222198,0,2,1,1,2,2,1.6000062067222198,2,2,0,2,1,1,1.6000062067222198,2,2,0,2,0,2,1.6000062067222198,2,1,2,1,2,1,1.6000062067222198,2,1,1,1,0,1,1.6000062067222198,1,2,0,1,2,0,1.6000062067222198,0,1,0,2,0,1,1.6000062067222198,2,2,0,1,0,0
37,1.6166728822777805,1,1,2,2,0,2,1.6166728822777805,2,0,2,2,2,2,1.6166728822777805,1,1,2,1,2,0,1.6166728822777805,1,0,2,0,1,0,1.6166728822777805,0,1,0,1,2,2,1.6166728822777805,2,2,1,2,0,1,1.6166728822777805,2,0,2,0,2,0,1.6166728822777805,2,2,2,2,0,2,1.6166728822777805,0,2,1,1,2,2,1.6166728822777805,2,2,0,2,1,1,1.6166728822777805,1,2,0,2,0,2,1.6166728822777805,2,1,2,1,2,1,1.6166728822777805,2,1,1,1,0,1,1.6166728822777805,1,2,0,2,2,0,1.6166728822777805,0,1,0,2,0,1,1.6166728822777805,2,2,0,1,0,0
38,1.6333396164444398,1,1,2,2,0,2,1.6333396164444398,2,0,2,2,2,2,1.6333396164444398,1,1,2,1,2,0,1.6333396164444398,1,1,2,0,1,0,1.6333396164444398,0,1,0,1,2,2,1.6333396164444398,2,2,1,2,0,1,1.6333396164444398,2,0,2,0,2,0,1.6333396164444398,2,2,2,2,0,2,1.6333396164444398,0,2,1,1,2,2,1.6333396164444398,2,2,2,2,1,1,1.6333396164444398,1,2,0,2,0,2,1.6333396164444398,2,1,2,1,2,1,1.6333396164444398,2,1,1,1,0,1,1.6333396164444398,2,2,0,2,2,0,1.6333396164444398,0,1,0,2,0,1,1.6333396164444398,2,2,0,1,0,1
39,1.65000656811111,1,1,2,2,0,2,1.65000656811111,2,0,2,2,2,2,1.65000656811111,1,1,2,1,2,0,1.65000656811111,1,1,2,0,1,0,1.65000656811111,0,1,0,1,2,2,1.65000656811111,2,2,1,2,0,1,1.65000656811111,2,0,2,0,2,0,1.65000656811111,2,2,2,2,0,2,1.65000656811111,0,2,1,1,2,2,1.65000656811111,2,2,2,2,1,1,1.65000656811111,1,2,0,2,0,2,1.65000656811111,2,1,2,1,2,1,1.65000656811111,2,1,1,1,0,1,1.65000656811111,2,2,0,2,2,0,1.65000656811111,0,1,0,2,0,1,1.65000656811111,2,2,0,1,0,1
40,1.66667325783333,1,1,2,2,0,2,1.66667325783333,2,0,2,2,2,2,1.66667325783333,1,1,2,1,2,0,1.66667325783333,1,1,2,0,1,0,1.66667325783333,0,1,0,1,2,2,1.66667325783333,2,2,1,2,0,1,1.66667325783333,2,0,2,0,2,0,1.66667325783333,2,2,2,2,0,2,1.66667325783333,0,2,1,1,2,2,1.66667325783333,2,2,2,2,1,1,1.66667325783333,1,1,2,2,0,2,1.66667325783333,2,1,2,1,2,1,1.66667325783333,2,1,1,1,0,1,1.66667325783333,2,2,0,2,2,0,1.66667325783333,0,1,0,2,0,1,1.66667325783333,2,2,0,1,0,1
41,1.68334021866667,1,1,2,2,0,2,1.68334021866667,2,0,2,2,2,2,1.68334021866667,1,1,2,1,2,0,1.68334021866667,2,0,2,0,1,0,1.68334021866667,0,1,0,1,2,2,1.68334021866667,2,2,1,2,0,1,1.68334021866667,2,0,2,0,2,0,1.68334021866667,2,2,2,2,0,2,1.68334021866667,0,2,1,1,2,2,1.68334021866667,2,2,2,2,1,1,1.68334021866667,1,1,2,2,0,2,1.68334021866667,2,1,2,1,2,1,1.68334021866667,2,1,1,1,0,1,1.68334021866667,2,2,0,2,2,0,1.68334021866667,0,1,0,2,0,1,1.68334021866667,2,2,0,1,0,1
42,1.70000726088889,1,1,2,2,0,2,1.70000726088889,2,0,2,2,2,2,1.70000726088889,1,1,2,1,2,0,1.70000726088889,2,0,2,0,1,0,1.70000726088889,0,1,0,1,2,2,1.70000726088889,2,2,1,2,0,1,1.70000726088889,2,0,2,0,2,0,1.70000726088889,2,2,2,2,0,2,1.70000726088889,0,2,1,1,2,2,1.70000726088889,2,2,2,2,1,2,1.70000726088889,1,2,0,2,0,2,1.70000726088889,1,1,1,1,2,1,1.70000726088889,2,1,1,1,0,1,1.70000726088889,2,2,0,2,2,0,1.70000726088889,0,1,0,2,0,1,1.70000726088889,2,2,0,1,0,1
43,1.7166739347777802,1,1,2,2,0,2,1.7166739347777802,2,0,2,2,2,2,1.7166739347777802,1,1,2,1,2,0,1.7166739347777802,2,0,2,0,1,0,1.7166739347777802,0,1,0,1,2,2,1.7166739347777802,2,2,1,2,0,1,1.7166739347777802,2,0,2,0,2,0,1.7166739347777802,2,2,2,2,0,2,1.7166739347777802,0,2,1,1,2,2,1.7166739347777802,2,2,2,2,1,2,1.7166739347777802,1,1,0,2,0,2,1.7166739347777802,1,1,1,1,2,1,1.7166739347777802,2,1,1,1,0,1,1.7166739347777802,2,2,0,2,2,0,1.7166739347777802,0,1,0,2,0,1,1.7166739347777802,2,2,0,1,0,1
44,1.7333408314444398,1,1,2,2,0,2,1.7333408314444398,2,0,2,2,2,2,1.7333408314444398,1,1,2,1,2,0,1.7333408314444398,1,0,2,0,1,0,1.7333408314444398,0,1,0,1,2,2,1.7333408314444398,2,2,1,2,0,1,1.7333408314444398,2,0,2,0,2,0,1.7333408314444398,0,2,2,2,0,2,1.7333408314444398,0,2,1,1,2,2,1.7333408314444398,2,2,2,2,1,2,1.7333408314444398,1,1,0,2,0,2,1.7333408314444398,2,1,1,1,2,1,1.7333408314444398,2,1,1,1,0,1,1.7333408314444398,2,2,0,0,2,0,1.7333408314444398,0,1,0,2,0,1,1.7333408314444398,2,2,0,1,0,1
45,1.75000728533333,1,1,2,2,0,2,1.75000728533333,2,0,2,2,2,2,1.75000728533333,1,1,2,1,2,0,1.75000728533333,1,0,2,0,1,0,1.75000728533333,0,1,0,1,2,2,1.75000728533333,2,2,1,2,0,1,1.75000728533333,2,0,2,0,2,0,1.75000728533333,0,2,2,2,0,2,1.75000728533333,0,2,1,1,2,2,1.75000728533333,2,2,2,2,1,2,1.75000728533333,1,2,0,2,0,2,1.75000728533333,2,1,1,1,2,1,1.75000728533333,2,1,1,1,0,1,1.75000728533333,0,2,0,0,2,0,1.75000728533333,0,1,0,2,0,1,1.75000728533333,2,2,0,1,0,1
46,1.7666742839444398,1,1,2,2,0,2,1.7666742839444398,2,0,2,2,2,2,1.7666742839444398,1,1,2,1,2,0,1.7666742839444398,1,1,2,0,1,0,1.7666742839444398,0,1,0,1,2,2,1.7666742839444398,2,2,1,2,0,1,1.7666742839444398,2,0,2,0,2,0,1.7666742839444398,2,2,2,2,0,0,1.7666742839444398,0,2,1,1,2,2,1.7666742839444398,2,2,2,2,1,2,1.7666742839444398,0,1,0,1,2,2,1.7666742839444398,2,1,1,1,2,1,1.7666742839444398,2,1,1,1,0,1,1.7666742839444398,0,2,0,0,2,0,1.7666742839444398,0,1,0,2,0,1,1.7666742839444398,2,2,0,1,0,1
47,1.7833409242222198,1,1,2,2,0,2,1.7833409242222198,2,0,2,2,2,2,1.7833409242222198,1,1,2,1,2,0,1.7833409242222198,1,1,2,0,1,0,1.7833409242222198,0,1,0,1,2,2,1.7833409242222198,2,2,1,2,0,1,1.7833409242222198,2,0,2,0,2,0,1.7833409242222198,2,2,2,2,0,0,1.7833409242222198,0,2,1,1,2,2,1.7833409242222198,2,2,2,2,1,2,1.7833409242222198,0,0,0,0,2,2,1.7833409242222198,2,1,1,1,2,1,1.7833409242222198,2,1,1,1,0,1,1.7833409242222198,0,2,0,0,2,0,1.7833409242222198,0,1,0,2,0,1,1.7833409242222198,2,2,0,1,0,1
48,1.8000079517222198,1,1,2,2,0,2,1.8000079517222198,2,0,2,2,2,2,1.8000079517222198,1,1,2,1,2,0,1.8000079517222198,1,1,2,0,1,0,1.8000079517222198,0,1,0,1,2,2,1.8000079517222198,2,2,1,2,0,1,1.8000079517222198,2,0,2,0,2,0,1.8000079517222198,2,2,2,2,0,0,1.8000079517222198,0,2,1,1,2,2,1.8000079517222198,2,2,2,2,1,2,1.8000079517222198,0,2,2,0,2,2,1.8000079517222198,2,1,1,1,2,1,1.8000079517222198,2,1,1,1,0,1,1.8000079517222198,0,2,0,0,2,0,1.8000079517222198,0,1,0,2,0,1,1.8000079517222198,2,2,0,1,0,1
49,1.81667476394444,1,1,2,2,0,2,1.81667476394444,2,0,2,2,2,2,1.81667476394444,1,1,2,1,2,0,1.81667476394444,2,1,2,2,1,0,1.81667476394444,0,1,0,1,2,2,1.81667476394444,2,2,1,2,0,1,1.81667476394444,2,0,2,0,2,0,1.81667476394444,2,2,2,2,0,0,1.81667476394444,0,2,1,1,2,2,1.81667476394444,2,2,2,2,1,2,1.81667476394444,0,0,2,0,2,1,1.81667476394444,2,1,1,2,2,1,1.81667476394444,2,1,1,1,0,1,1.81667476394444,2,2,0,0,2,0,1.81667476394444,0,1,0,2,0,1,1.81667476394444,2,2,0,1,0,1
50,1.83334138755556,1,1,2,2,0,2,1.83334138755556,2,0,2,2,2,2,1.83334138755556,1,1,2,1,2,0,1.83334138755556,2,1,2,2,1,0,1.83334138755556,0,1,0,1,2,2,1.83334138755556,2,2,1,2,0,1,1.83334138755556,2,0,2,0,2,0,1.83334138755556,2,2,2,2,0,0,1.83334138755556,0,2,1,1,2,2,1.83334138755556,2,2,2,2,1,2,1.83334138755556,0,0,2,1,2,1,1.83334138755556,2,1,1,2,2,1,1.83334138755556,2,1,1,1,0,1,1.83334138755556,2,2,0,0,2,0,1.83334138755556,0,1,0,2,0,1,1.83334138755556,2,2,0,1,0,1
51,1.85000836033333,1,1,2,2,0,2,1.85000836033333,2,0,2,2,2,2,1.85000836033333,1,1,2,1,2,0,1.85000836033333,2,1,2,2,2,0,1.85000836033333,0,1,0,1,2,2,1.85000836033333,2,2,1,1,0,1,1.85000836033333,2,0,2,1,2,0,1.85000836033333,0,2,2,2,0,0,1.85000836033333,0,2,1,1,2,2,1.85000836033333,2,2,2,2,1,2,1.85000836033333,2,0,2,0,2,2,1.85000836033333,2,1,1,2,1,1,1.85000836033333,2,1,1,1,0,1,1.85000836033333,2,2,0,0,2,0,1.85000836033333,0,1,0,2,0,1,1.85000836033333,2,2,0,1,0,1
52,1.86667481755556,1,1,2,2,0,2,1.86667481755556,2,0,2,2,2,2,1.86667481755556,1,1,2,1,2,0,1.86667481755556,1,0,2,2,2,0,1.86667481755556,0,1,0,1,2,2,1.86667481755556,2,2,1,1,0,1,1.86667481755556,2,0,2,1,2,0,1.86667481755556,0,2,2,2,0,0,1.86667481755556,0,2,1,1,2,2,1.86667481755556,2,2,2,2,1,2,1.86667481755556,2,0,2,0,2,1,1.86667481755556,2,1,1,2,1,1,1.86667481755556,2,1,1,1,0,1,1.86667481755556,2,2,0,2,2,0,1.86667481755556,0,1,0,2,0,1,1.86667481755556,2,2,0,1,0,1
53,1.883341967,1,1,2,2,0,2,1.883341967,2,0,2,2,2,2,1.883341967,1,1,2,1,2,0,1.883341967,1,0,2,2,2,0,1.883341967,0,1,0,1,2,2,1.883341967,2,2,1,2,0,1,1.883341967,2,0,2,1,2,0,1.883341967,2,2,2,1,0,0,1.883341967,0,2,1,1,2,2,1.883341967,2,2,2,2,1,2,1.883341967,2,0,2,1,2,1,1.883341967,2,1,1,2,1,1,1.883341967,2,1,1,1,0,1,1.883341967,2,2,0,0,2,0,1.883341967,0,1,0,2,0,1,1.883341967,2,2,0,1,0,1
54,1.90000857838889,1,1,2,2,0,2,1.90000857838889,2,0,2,2,2,2,1.90000857838889,1,1,2,1,2,0,1.90000857838889,1,1,2,2,2,0,1.90000857838889,0,1,0,1,2,2,1.90000857838889,2,2,1,2,0,1,1.90000857838889,2,0,2,1,2,0,1.90000857838889,0,1,2,1,0,0,1.90000857838889,0,2,1,1,2,2,1.90000857838889,0,2,2,2,1,2,1.90000857838889,2,0,2,0,2,1,1.90000857838889,2,1,1,2,1,1,1.90000857838889,2,1,1,1,0,1,1.90000857838889,2,2,0,0,2,0,1.90000857838889,0,1,0,2,0,1,1.90000857838889,2,2,0,1,0,1
55,1.91667537088889,1,1,2,2,0,2,1.91667537088889,2,0,2,2,2,2,1.91667537088889,1,1,2,1,2,0,1.91667537088889,1,1,2,0,2,0,1.91667537088889,0,1,0,1,2,2,1.91667537088889,2,2,1,2,0,1,1.91667537088889,2,0,2,1,2,0,1.91667537088889,0,2,2,1,0,0,1.91667537088889,0,2,1,1,2,2,1.91667537088889,0,2,2,2,1,2,1.91667537088889,0,0,2,0,2,1,1.91667537088889,2,1,1,2,1,1,1.91667537088889,2,1,1,1,0,1,1.91667537088889,2,2,0,2,2,0,1.91667537088889,0,1,0,2,0,1,1.91667537088889,2,2,0,1,0,1
56,1.93334227255556,1,1,2,2,0,2,1.93334227255556,2,0,2,2,2,2,1.93334227255556,1,1,2,1,2,0,1.93334227255556,1,1,2,0,2,0,1.93334227255556,0,1,0,1,2,2,1.93334227255556,2,2,1,2,0,1,1.93334227255556,2,0,2,0,2,0,1.93334227255556,2,1,2,1,2,0,1.93334227255556,0,2,1,1,2,2,1.93334227255556,0,2,2,2,1,2,1.93334227255556,1,1,2,2,2,1,1.93334227255556,2,1,1,1,1,1,1.93334227255556,2,1,1,1,0,1,1.93334227255556,0,2,0,1,2,0,1.93334227255556,0,1,0,2,0,1,1.93334227255556,2,2,0,1,0,1
57,1.95000890283333,1,1,2,2,0,2,1.95000890283333,2,0,2,2,2,2,1.95000890283333,1,1,2,1,2,0,1.95000890283333,1,1,2,0,2,0,1.95000890283333,0,1,0,1,2,2,1.95000890283333,2,2,1,2,0,1,1.95000890283333,2,0,2,0,0,0,1.95000890283333,0,1,2,1,2,0,1.95000890283333,0,2,1,1,2,2,1.95000890283333,0,2,2,1,1,2,1.95000890283333,1,1,2,2,2,1,1.95000890283333,2,1,1,1,1,1,1.95000890283333,2,1,1,1,0,1,1.95000890283333,2,2,0,2,2,0,1.95000890283333,0,1,0,2,0,1,1.95000890283333,2,2,0,1,0,1
58,1.96667550616667,1,1,2,2,0,2,1.96667550616667,2,0,2,2,2,2,1.96667550616667,1,1,2,1,2,0,1.96667550616667,2,1,2,0,1,0,1.96667550616667,0,1,0,1,2,2,1.96667550616667,2,2,1,2,0,1,1.96667550616667,2,0,2,1,0,0,1.96667550616667,2,1,2,1,2,0,1.96667550616667,0,2,1,1,2,2,1.96667550616667,0,2,2,2,1,2,1.96667550616667,1,0,2,2,2,1,1.96667550616667,1,1,1,1,1,1,1.96667550616667,2,1,1,1,0,1,1.96667550616667,2,2,0,2,2,0,1.96667550616667,0,1,0,2,0,1,1.96667550616667,2,2,0,1,0,1
59,1.98334216922222,1,1,2,2,0,2,1.98334216922222,2,0,2,2,2,2,1.98334216922222,1,1,2,1,2,0,1.98334216922222,2,1,2,0,1,0,1.98334216922222,0,1,0,1,2,2,1.98334216922222,2,2,1,2,0,1,1.98334216922222,2,0,2,1,0,0,1.98334216922222,2,1,2,2,2,0,1.98334216922222,0,2,1,1,2,2,1.98334216922222,0,2,2,1,1,2,1.98334216922222,1,1,2,2,0,2,1.98334216922222,1,1,1,1,1,1,1.98334216922222,2,1,1,1,0,1,1.98334216922222,2,2,0,2,2,0,1.98334216922222,0,1,0,2,0,1,1.98334216922222,2,2,0,1,0,1
60,2.00000914811111,1,1,2,2,0,2,2.00000914811111,2,0,2,2,2,2,2.00000914811111,1,1,2,1,2,0,2.00000914811111,2,1,2,0,1,0,2.00000914811111,0,1,0,1,2,2,2.00000914811111,2,2,1,2,0,1,2.00000914811111,2,0,2,1,0,0,2.00000914811111,2,1,2,2,2,0,2.00000914811111,0,2,1,1,2,2,2.00000914811111,0,2,2,1,1,2,2.00000914811111,1,1,2,2,0,2,2.00000914811111,2,1,1,1,1,1,2.00000914811111,2,1,1,1,0,1,2.00000914811111,2,2,0,2,2,0,2.00000914811111,0,1,0,2,0,1,2.00000914811111,2,2,0,1,0,1
61,2.01667586838889,1,1,2,2,0,2,2.01667586838889,2,0,2,2,2,2,2.01667586838889,1,1,2,1,2,0,2.01667586838889,1,0,2,2,1,0,2.01667586838889,0,1,0,1,2,2,2.01667586838889,2,2,1,2,0,1,2.01667586838889,2,0,2,1,0,0,2.01667586838889,0,1,0,2,2,0,2.01667586838889,0,2,1,1,2,2,2.01667586838889,0,2,2,1,1,2,2.01667586838889,1,2,2,0,1,2,2.01667586838889,2,1,1,2,1,1,2.01667586838889,2,1,1,1,0,1,2.01667586838889,2,2,0,0,2,0,2.01667586838889,0,1,0,2,0,1,2.01667586838889,2,2,0,1,0,1
62,2.03334266255556,1,1,2,2,0,2,2.03334266255556,2,0,2,2,2,2,2.03334266255556,1,1,2,1,2,0,2.03334266255556,1,0,2,0,1,0,2.03334266255556,0,1,0,1,2,2,2.03334266255556,2,2,1,2,0,1,2.03334266255556,2,0,2,1,2,0,2.03334266255556,0,1,2,1,2,0,2.03334266255556,0,2,1,1,2,2,2.03334266255556,0,0,2,1,0,2,2.03334266255556,1,2,2,2,0,2,2.03334266255556,2,1,1,1,2,1,2.03334266255556,2,1,1,1,0,1,2.03334266255556,2,2,0,0,2,0,2.03334266255556,0,1,0,2,0,1,2.03334266255556,2,2,0,1,0,1
63,2.05000937561111,1,1,2,2,0,2,2.05000937561111,2,0,2,2,2,2,2.05000937561111,1,1,2,1,2,0,2.05000937561111,1,1,2,2,1,0,2.05000937561111,0,1,0,1,2,2,2.05000937561111,2,2,1,2,0,1,2.05000937561111,2,0,2,1,0,0,2.05000937561111,0,1,2,2,2,0,2.05000937561111,0,2,1,1,2,2,2.05000937561111,0,0,2,1,0,2,2.05000937561111,1,2,2,0,1,2,2.05000937561111,2,1,1,2,1,1,2.05000937561111,2,1,1,1,0,1,2.05000937561111,2,2,0,0,2,0,2.05000937561111,0,1,0,2,0,1,2.05000937561111,2,2,0,1,0,1
64,2.066675962,1,1,2,2,0,2,2.066675962,2,0,2,2,2,2,2.066675962,1,1,2,1,2,0,2.066675962,1,1,2,2,1,0,2.066675962,0,1,0,1,2,2,2.066675962,2,2,1,2,0,1,2.066675962,2,0,2,1,0,0,2.066675962,0,1,0,1,2,0,2.066675962,0,2,1,1,2,2,2.066675962,0,0,2,1,0,2,2.066675962,1,1,2,0,1,2,2.066675962,2,1,1,2,1,1,2.066675962,2,1,1,1,0,1,2.066675962,1,2,0,0,2,0,2.066675962,0,1,0,2,0,1,2.066675962,2,2,0,1,0,1
65,2.08334260616667,1,1,2,2,0,2,2.08334260616667,2,0,2,2,2,2,2.08334260616667,1,1,2,1,2,0,2.08334260616667,1,1,2,2,1,0,2.08334260616667,0,1,0,1,2,2,2.08334260616667,2,2,1,2,0,1,2.08334260616667,2,0,2,1,0,0,2.08334260616667,0,1,0,1,2,0,2.08334260616667,0,2,1,1,2,2,2.08334260616667,1,0,2,1,0,2,2.08334260616667,1,1,2,2,0,2,2.08334260616667,2,1,1,2,1,1,2.08334260616667,2,1,1,1,0,1,2.08334260616667,2,2,0,0,2,0,2.08334260616667,0,1,0,2,0,1,2.08334260616667,2,2,0,1,0,1
66,2.10000965227778,1,1,2,2,0,2,2.10000965227778,2,0,2,2,2,2,2.10000965227778,1,1,2,1,2,0,2.10000965227778,1,1,2,0,1,2,2.10000965227778,0,1,0,1,2,2,2.10000965227778,2,2,1,2,0,1,2.10000965227778,2,0,2,1,0,0,2.10000965227778,0,1,0,1,2,0,2.10000965227778,0,2,1,1,2,2,2.10000965227778,1,0,2,1,0,2,2.10000965227778,2,2,2,2,0,2,2.10000965227778,2,1,1,2,1,1,2.10000965227778,2,1,1,1,0,1,2.10000965227778,2,2,0,2,2,0,2.10000965227778,0,1,0,2,0,1,2.10000965227778,2,2,0,1,0,1
67,2.1166763797777803,1,1,2,2,0,2,2.1166763797777803,2,0,2,2,2,2,2.1166763797777803,1,1,2,1,2,0,2.1166763797777803,2,1,2,0,1,2,2.1166763797777803,0,1,0,1,2,2,2.1166763797777803,2,2,1,2,0,1,2.1166763797777803,2,0,2,1,0,0,2.1166763797777803,0,1,0,1,2,0,2.1166763797777803,0,2,1,1,2,2,2.1166763797777803,1,0,2,2,0,2,2.1166763797777803,2,2,2,2,0,2,2.1166763797777803,2,1,1,2,1,0,2.1166763797777803,2,1,1,1,0,1,2.1166763797777803,2,2,0,2,2,0,2.1166763797777803,0,1,0,2,0,1,2.1166763797777803,2,2,0,1,0,1
68,2.13334298088889,1,1,2,2,0,2,2.13334298088889,2,0,2,2,2,2,2.13334298088889,1,1,2,1,2,0,2.13334298088889,2,1,2,0,1,2,2.13334298088889,0,1,0,1,2,2,2.13334298088889,2,2,1,2,0,1,2.13334298088889,2,0,2,1,0,0,2.13334298088889,0,1,0,1,2,0,2.13334298088889,0,2,1,1,2,2,2.13334298088889,1,0,2,2,0,2,2.13334298088889,2,2,2,2,0,2,2.13334298088889,2,1,1,2,1,0,2.13334298088889,2,1,1,1,0,1,2.13334298088889,2,2,0,0,2,0,2.13334298088889,0,1,0,2,0,1,2.13334298088889,2,2,0,1,0,1
