,Tempo,CorrenteRMSM5_1020,Tempo,CorrenteRMSM10_1020,Tempo,CorrenteRMSM30_1020,Tempo,CorrenteRMSM5_3060,Tempo,CorrenteRMSM10_3060,Tempo,CorrenteRMSM30_3060,Tempo,CorrenteCurtoseM5_1020,Tempo,CorrenteCurtoseM10_1020,Tempo,CorrenteCurtoseM30_1020,Tempo,CorrenteCurtoseM5_3060,Tempo,CorrenteCurtoseM10_3060,Tempo,CorrenteCurtoseM30_3060,Tempo,CorrenteVarianciaM5_1020,Tempo,CorrenteVarianciaM10_1020,Tempo,CorrenteVarianciaM30_1020,Tempo,CorrenteVarianciaM5_3060,Tempo,CorrenteVarianciaM10_3060,Tempo,CorrenteVarianciaM30_3060,Tempo,VibracaoCalotaInferiorRMSM5_1020,Tempo,VibracaoCalotaInferiorRMSM10_1020,Tempo,VibracaoCalotaInferiorRMSM30_1020,Tempo,VibracaoCalotaInferiorRMSM5_3060,Tempo,VibracaoCalotaInferiorRMSM10_3060,Tempo,VibracaoCalotaInferiorRMSM30_3060,Tempo,VibracaoCalotaInferiorCurtoseM5_1020,Tempo,VibracaoCalotaInferiorCurtoseM10_1020,Tempo,VibracaoCalotaInferiorCurtoseM30_1020,Tempo,VibracaoCalotaInferiorCurtoseM5_3060,Tempo,VibracaoCalotaInferiorCurtoseM10_3060,Tempo,VibracaoCalotaInferiorCurtoseM30_3060,Tempo,VibracaoCalotaInferiorVarianciaM5_1020,Tempo,VibracaoCalotaInferiorVarianciaM10_1020,Tempo,VibracaoCalotaInferiorVarianciaM30_1020,Tempo,VibracaoCalotaInferiorVarianciaM5_3060,Tempo,VibracaoCalotaInferiorVarianciaM10_3060,Tempo,VibracaoCalotaInferiorVarianciaM30_3060,Tempo,VibracaoCalotaSuperiorRMSM5_1020,Tempo,VibracaoCalotaSuperiorRMSM10_1020,Tempo,VibracaoCalotaSuperiorRMSM30_1020,Tempo,VibracaoCalotaSuperiorRMSM5_3060,Tempo,VibracaoCalotaSuperiorRMSM10_3060,Tempo,VibracaoCalotaSuperiorRMSM30_3060,Tempo,VibracaoCalotaSuperiorCurtoseM5_1020,Tempo,VibracaoCalotaSuperiorCurtoseM10_1020,Tempo,VibracaoCalotaSuperiorCurtoseM30_1020,Tempo,VibracaoCalotaSuperiorCurtoseM5_3060,Tempo,VibracaoCalotaSuperiorCurtoseM10_3060,Tempo,VibracaoCalotaSuperiorCurtoseM30_3060,Tempo,VibracaoCalotaSuperiorVarianciaM5_1020,Tempo,VibracaoCalotaSuperiorVarianciaM10_1020,Tempo,VibracaoCalotaSuperiorVarianciaM30_1020,Tempo,VibracaoCalotaSuperiorVarianciaM5_3060,Tempo,VibracaoCalotaSuperiorVarianciaM10_3060,Tempo,VibracaoCalotaSuperiorVarianciaM30_3060
20,1.51667323305556,0,1.51667323305556,1,1.51667323305556,0,1.51667323305556,1,1.51667323305556,0,1.51667323305556,1,1.51667323305556,0,1.51667323305556,0,1.51667323305556,1,1.51667323305556,2,1.51667323305556,2,1.51667323305556,1,1.51667323305556,2,1.51667323305556,0,1.51667323305556,2,1.51667323305556,0,1.51667323305556,0,1.51667323305556,1,1.51667323305556,0,1.51667323305556,1,1.51667323305556,2,1.51667323305556,2,1.51667323305556,0,1.51667323305556,1,1.51667323305556,1,1.51667323305556,1,1.51667323305556,0,1.51667323305556,0,1.51667323305556,2,1.51667323305556,0,1.51667323305556,2,1.51667323305556,2,1.51667323305556,0,1.51667323305556,1,1.51667323305556,0,1.51667323305556,0,1.51667323305556,0,1.51667323305556,1,1.51667323305556,0,1.51667323305556,2,1.51667323305556,0,1.51667323305556,1,1.51667323305556,2,1.51667323305556,1,1.51667323305556,2,1.51667323305556,1,1.51667323305556,0,1.51667323305556,0,1.51667323305556,0,1.51667323305556,0,1.51667323305556,0,1.51667323305556,1,1.51667323305556,0,1.51667323305556,1
21,1.53333966083333,0,1.53333966083333,1,1.53333966083333,0,1.53333966083333,1,1.53333966083333,0,1.53333966083333,1,1.53333966083333,0,1.53333966083333,0,1.53333966083333,1,1.53333966083333,2,1.53333966083333,2,1.53333966083333,1,1.53333966083333,2,1.53333966083333,0,1.53333966083333,2,1.53333966083333,0,1.53333966083333,0,1.53333966083333,1,1.53333966083333,0,1.53333966083333,1,1.53333966083333,2,1.53333966083333,2,1.53333966083333,0,1.53333966083333,1,1.53333966083333,1,1.53333966083333,1,1.53333966083333,0,1.53333966083333,0,1.53333966083333,2,1.53333966083333,0,1.53333966083333,2,1.53333966083333,2,1.53333966083333,0,1.53333966083333,1,1.53333966083333,0,1.53333966083333,0,1.53333966083333,0,1.53333966083333,1,1.53333966083333,0,1.53333966083333,2,1.53333966083333,0,1.53333966083333,1,1.53333966083333,2,1.53333966083333,1,1.53333966083333,2,1.53333966083333,1,1.53333966083333,0,1.53333966083333,0,1.53333966083333,0,1.53333966083333,0,1.53333966083333,0,1.53333966083333,1,1.53333966083333,0,1.53333966083333,1
22,1.55000647472222,0,1.55000647472222,1,1.55000647472222,0,1.55000647472222,1,1.55000647472222,0,1.55000647472222,1,1.55000647472222,0,1.55000647472222,0,1.55000647472222,1,1.55000647472222,2,1.55000647472222,2,1.55000647472222,1,1.55000647472222,2,1.55000647472222,0,1.55000647472222,2,1.55000647472222,0,1.55000647472222,0,1.55000647472222,1,1.55000647472222,0,1.55000647472222,1,1.55000647472222,2,1.55000647472222,2,1.55000647472222,0,1.55000647472222,1,1.55000647472222,1,1.55000647472222,1,1.55000647472222,0,1.55000647472222,0,1.55000647472222,2,1.55000647472222,0,1.55000647472222,2,1.55000647472222,2,1.55000647472222,0,1.55000647472222,1,1.55000647472222,0,1.55000647472222,0,1.55000647472222,0,1.55000647472222,1,1.55000647472222,0,1.55000647472222,2,1.55000647472222,0,1.55000647472222,1,1.55000647472222,2,1.55000647472222,1,1.55000647472222,2,1.55000647472222,1,1.55000647472222,0,1.55000647472222,0,1.55000647472222,0,1.55000647472222,0,1.55000647472222,0,1.55000647472222,1,1.55000647472222,0,1.55000647472222,1
23,1.56667343583333,0,1.56667343583333,1,1.56667343583333,0,1.56667343583333,1,1.56667343583333,0,1.56667343583333,1,1.56667343583333,0,1.56667343583333,0,1.56667343583333,1,1.56667343583333,2,1.56667343583333,2,1.56667343583333,1,1.56667343583333,2,1.56667343583333,0,1.56667343583333,2,1.56667343583333,1,1.56667343583333,0,1.56667343583333,1,1.56667343583333,0,1.56667343583333,1,1.56667343583333,2,1.56667343583333,2,1.56667343583333,0,1.56667343583333,1,1.56667343583333,1,1.56667343583333,1,1.56667343583333,0,1.56667343583333,1,1.56667343583333,2,1.56667343583333,0,1.56667343583333,1,1.56667343583333,2,1.56667343583333,0,1.56667343583333,1,1.56667343583333,0,1.56667343583333,0,1.56667343583333,0,1.56667343583333,1,1.56667343583333,0,1.56667343583333,2,1.56667343583333,0,1.56667343583333,1,1.56667343583333,2,1.56667343583333,1,1.56667343583333,2,1.56667343583333,1,1.56667343583333,0,1.56667343583333,0,1.56667343583333,0,1.56667343583333,0,1.56667343583333,0,1.56667343583333,1,1.56667343583333,0,1.56667343583333,1
24,1.58333999138889,0,1.58333999138889,1,1.58333999138889,0,1.58333999138889,1,1.58333999138889,0,1.58333999138889,1,1.58333999138889,0,1.58333999138889,0,1.58333999138889,1,1.58333999138889,2,1.58333999138889,2,1.58333999138889,1,1.58333999138889,2,1.58333999138889,0,1.58333999138889,2,1.58333999138889,1,1.58333999138889,0,1.58333999138889,1,1.58333999138889,0,1.58333999138889,1,1.58333999138889,2,1.58333999138889,2,1.58333999138889,0,1.58333999138889,1,1.58333999138889,1,1.58333999138889,1,1.58333999138889,0,1.58333999138889,1,1.58333999138889,0,1.58333999138889,0,1.58333999138889,1,1.58333999138889,2,1.58333999138889,0,1.58333999138889,1,1.58333999138889,0,1.58333999138889,0,1.58333999138889,0,1.58333999138889,1,1.58333999138889,0,1.58333999138889,2,1.58333999138889,0,1.58333999138889,1,1.58333999138889,2,1.58333999138889,1,1.58333999138889,2,1.58333999138889,1,1.58333999138889,0,1.58333999138889,0,1.58333999138889,0,1.58333999138889,0,1.58333999138889,0,1.58333999138889,1,1.58333999138889,0,1.58333999138889,1
25,1.6000066191666698,0,1.6000066191666698,1,1.6000066191666698,0,1.6000066191666698,1,1.6000066191666698,0,1.6000066191666698,1,1.6000066191666698,0,1.6000066191666698,0,1.6000066191666698,1,1.6000066191666698,2,1.6000066191666698,2,1.6000066191666698,1,1.6000066191666698,2,1.6000066191666698,0,1.6000066191666698,2,1.6000066191666698,1,1.6000066191666698,0,1.6000066191666698,1,1.6000066191666698,0,1.6000066191666698,1,1.6000066191666698,2,1.6000066191666698,2,1.6000066191666698,0,1.6000066191666698,1,1.6000066191666698,1,1.6000066191666698,1,1.6000066191666698,0,1.6000066191666698,1,1.6000066191666698,2,1.6000066191666698,0,1.6000066191666698,1,1.6000066191666698,2,1.6000066191666698,0,1.6000066191666698,1,1.6000066191666698,0,1.6000066191666698,0,1.6000066191666698,0,1.6000066191666698,1,1.6000066191666698,0,1.6000066191666698,2,1.6000066191666698,0,1.6000066191666698,1,1.6000066191666698,2,1.6000066191666698,1,1.6000066191666698,2,1.6000066191666698,1,1.6000066191666698,0,1.6000066191666698,0,1.6000066191666698,0,1.6000066191666698,0,1.6000066191666698,0,1.6000066191666698,1,1.6000066191666698,0,1.6000066191666698,1
26,1.61667328305556,0,1.61667328305556,1,1.61667328305556,0,1.61667328305556,1,1.61667328305556,0,1.61667328305556,1,1.61667328305556,0,1.61667328305556,0,1.61667328305556,1,1.61667328305556,2,1.61667328305556,2,1.61667328305556,1,1.61667328305556,2,1.61667328305556,0,1.61667328305556,2,1.61667328305556,1,1.61667328305556,0,1.61667328305556,1,1.61667328305556,0,1.61667328305556,1,1.61667328305556,2,1.61667328305556,2,1.61667328305556,0,1.61667328305556,1,1.61667328305556,1,1.61667328305556,1,1.61667328305556,0,1.61667328305556,1,1.61667328305556,0,1.61667328305556,0,1.61667328305556,1,1.61667328305556,2,1.61667328305556,0,1.61667328305556,1,1.61667328305556,0,1.61667328305556,0,1.61667328305556,0,1.61667328305556,1,1.61667328305556,0,1.61667328305556,2,1.61667328305556,0,1.61667328305556,1,1.61667328305556,2,1.61667328305556,1,1.61667328305556,2,1.61667328305556,1,1.61667328305556,0,1.61667328305556,0,1.61667328305556,0,1.61667328305556,0,1.61667328305556,0,1.61667328305556,1,1.61667328305556,0,1.61667328305556,1
27,1.63334014416667,0,1.63334014416667,1,1.63334014416667,0,1.63334014416667,1,1.63334014416667,0,1.63334014416667,1,1.63334014416667,0,1.63334014416667,0,1.63334014416667,1,1.63334014416667,2,1.63334014416667,2,1.63334014416667,1,1.63334014416667,2,1.63334014416667,0,1.63334014416667,2,1.63334014416667,1,1.63334014416667,1,1.63334014416667,1,1.63334014416667,0,1.63334014416667,1,1.63334014416667,2,1.63334014416667,2,1.63334014416667,0,1.63334014416667,1,1.63334014416667,1,1.63334014416667,1,1.63334014416667,0,1.63334014416667,1,1.63334014416667,0,1.63334014416667,0,1.63334014416667,1,1.63334014416667,2,1.63334014416667,0,1.63334014416667,1,1.63334014416667,0,1.63334014416667,0,1.63334014416667,0,1.63334014416667,1,1.63334014416667,0,1.63334014416667,2,1.63334014416667,0,1.63334014416667,1,1.63334014416667,2,1.63334014416667,1,1.63334014416667,2,1.63334014416667,1,1.63334014416667,0,1.63334014416667,0,1.63334014416667,0,1.63334014416667,0,1.63334014416667,0,1.63334014416667,1,1.63334014416667,0,1.63334014416667,1
28,1.6500066275,0,1.6500066275,1,1.6500066275,0,1.6500066275,1,1.6500066275,0,1.6500066275,1,1.6500066275,0,1.6500066275,0,1.6500066275,1,1.6500066275,2,1.6500066275,2,1.6500066275,1,1.6500066275,2,1.6500066275,0,1.6500066275,2,1.6500066275,1,1.6500066275,1,1.6500066275,1,1.6500066275,0,1.6500066275,1,1.6500066275,2,1.6500066275,2,1.6500066275,0,1.6500066275,1,1.6500066275,1,1.6500066275,1,1.6500066275,0,1.6500066275,1,1.6500066275,0,1.6500066275,0,1.6500066275,2,1.6500066275,0,1.6500066275,0,1.6500066275,1,1.6500066275,0,1.6500066275,0,1.6500066275,0,1.6500066275,1,1.6500066275,0,1.6500066275,2,1.6500066275,0,1.6500066275,1,1.6500066275,2,1.6500066275,1,1.6500066275,2,1.6500066275,1,1.6500066275,0,1.6500066275,0,1.6500066275,0,1.6500066275,0,1.6500066275,0,1.6500066275,1,1.6500066275,0,1.6500066275,1
29,1.6666735525,0,1.6666735525,1,1.6666735525,0,1.6666735525,1,1.6666735525,0,1.6666735525,1,1.6666735525,0,1.6666735525,0,1.6666735525,1,1.6666735525,2,1.6666735525,2,1.6666735525,1,1.6666735525,2,1.6666735525,0,1.6666735525,2,1.6666735525,1,1.6666735525,1,1.6666735525,1,1.6666735525,0,1.6666735525,1,1.6666735525,2,1.6666735525,2,1.6666735525,0,1.6666735525,1,1.6666735525,1,1.6666735525,1,1.6666735525,0,1.6666735525,1,1.6666735525,0,1.6666735525,0,1.6666735525,1,1.6666735525,0,1.6666735525,0,1.6666735525,1,1.6666735525,0,1.6666735525,0,1.6666735525,0,1.6666735525,1,1.6666735525,0,1.6666735525,2,1.6666735525,0,1.6666735525,1,1.6666735525,2,1.6666735525,1,1.6666735525,2,1.6666735525,1,1.6666735525,0,1.6666735525,0,1.6666735525,0,1.6666735525,0,1.6666735525,0,1.6666735525,1,1.6666735525,0,1.6666735525,1
30,1.68333996638889,0,1.68333996638889,1,1.68333996638889,0,1.68333996638889,1,1.68333996638889,0,1.68333996638889,1,1.68333996638889,0,1.68333996638889,0,1.68333996638889,1,1.68333996638889,2,1.68333996638889,2,1.68333996638889,1,1.68333996638889,2,1.68333996638889,0,1.68333996638889,2,1.68333996638889,1,1.68333996638889,1,1.68333996638889,1,1.68333996638889,0,1.68333996638889,1,1.68333996638889,2,1.68333996638889,2,1.68333996638889,0,1.68333996638889,1,1.68333996638889,1,1.68333996638889,1,1.68333996638889,0,1.68333996638889,1,1.68333996638889,0,1.68333996638889,0,1.68333996638889,1,1.68333996638889,0,1.68333996638889,0,1.68333996638889,1,1.68333996638889,0,1.68333996638889,0,1.68333996638889,0,1.68333996638889,1,1.68333996638889,0,1.68333996638889,2,1.68333996638889,0,1.68333996638889,1,1.68333996638889,2,1.68333996638889,1,1.68333996638889,2,1.68333996638889,1,1.68333996638889,0,1.68333996638889,0,1.68333996638889,0,1.68333996638889,0,1.68333996638889,0,1.68333996638889,1,1.68333996638889,0,1.68333996638889,1
31,1.70000674972222,0,1.70000674972222,1,1.70000674972222,0,1.70000674972222,1,1.70000674972222,0,1.70000674972222,1,1.70000674972222,0,1.70000674972222,0,1.70000674972222,1,1.70000674972222,2,1.70000674972222,2,1.70000674972222,1,1.70000674972222,2,1.70000674972222,0,1.70000674972222,2,1.70000674972222,1,1.70000674972222,1,1.70000674972222,1,1.70000674972222,0,1.70000674972222,1,1.70000674972222,2,1.70000674972222,2,1.70000674972222,0,1.70000674972222,1,1.70000674972222,1,1.70000674972222,1,1.70000674972222,0,1.70000674972222,1,1.70000674972222,0,1.70000674972222,1,1.70000674972222,2,1.70000674972222,0,1.70000674972222,0,1.70000674972222,1,1.70000674972222,0,1.70000674972222,0,1.70000674972222,0,1.70000674972222,1,1.70000674972222,0,1.70000674972222,2,1.70000674972222,0,1.70000674972222,1,1.70000674972222,2,1.70000674972222,1,1.70000674972222,2,1.70000674972222,1,1.70000674972222,0,1.70000674972222,0,1.70000674972222,0,1.70000674972222,0,1.70000674972222,0,1.70000674972222,1,1.70000674972222,0,1.70000674972222,1
32,1.71667349972222,0,1.71667349972222,1,1.71667349972222,0,1.71667349972222,1,1.71667349972222,0,1.71667349972222,1,1.71667349972222,0,1.71667349972222,0,1.71667349972222,1,1.71667349972222,2,1.71667349972222,2,1.71667349972222,1,1.71667349972222,2,1.71667349972222,0,1.71667349972222,2,1.71667349972222,1,1.71667349972222,1,1.71667349972222,1,1.71667349972222,0,1.71667349972222,1,1.71667349972222,2,1.71667349972222,2,1.71667349972222,0,1.71667349972222,1,1.71667349972222,1,1.71667349972222,1,1.71667349972222,0,1.71667349972222,1,1.71667349972222,0,1.71667349972222,1,1.71667349972222,1,1.71667349972222,0,1.71667349972222,0,1.71667349972222,1,1.71667349972222,0,1.71667349972222,0,1.71667349972222,0,1.71667349972222,1,1.71667349972222,0,1.71667349972222,2,1.71667349972222,0,1.71667349972222,1,1.71667349972222,2,1.71667349972222,1,1.71667349972222,2,1.71667349972222,1,1.71667349972222,0,1.71667349972222,0,1.71667349972222,0,1.71667349972222,0,1.71667349972222,0,1.71667349972222,1,1.71667349972222,0,1.71667349972222,1
33,1.73334015805556,0,1.73334015805556,1,1.73334015805556,0,1.73334015805556,1,1.73334015805556,0,1.73334015805556,1,1.73334015805556,0,1.73334015805556,0,1.73334015805556,1,1.73334015805556,2,1.73334015805556,2,1.73334015805556,1,1.73334015805556,2,1.73334015805556,0,1.73334015805556,2,1.73334015805556,1,1.73334015805556,1,1.73334015805556,1,1.73334015805556,0,1.73334015805556,1,1.73334015805556,2,1.73334015805556,2,1.73334015805556,0,1.73334015805556,1,1.73334015805556,1,1.73334015805556,1,1.73334015805556,0,1.73334015805556,1,1.73334015805556,0,1.73334015805556,1,1.73334015805556,1,1.73334015805556,0,1.73334015805556,0,1.73334015805556,1,1.73334015805556,0,1.73334015805556,1,1.73334015805556,0,1.73334015805556,1,1.73334015805556,0,1.73334015805556,2,1.73334015805556,0,1.73334015805556,1,1.73334015805556,2,1.73334015805556,1,1.73334015805556,2,1.73334015805556,1,1.73334015805556,0,1.73334015805556,0,1.73334015805556,0,1.73334015805556,0,1.73334015805556,0,1.73334015805556,1,1.73334015805556,0,1.73334015805556,1
34,1.75000712194444,0,1.75000712194444,1,1.75000712194444,0,1.75000712194444,1,1.75000712194444,0,1.75000712194444,1,1.75000712194444,0,1.75000712194444,0,1.75000712194444,1,1.75000712194444,2,1.75000712194444,1,1.75000712194444,1,1.75000712194444,2,1.75000712194444,0,1.75000712194444,2,1.75000712194444,1,1.75000712194444,1,1.75000712194444,1,1.75000712194444,0,1.75000712194444,1,1.75000712194444,2,1.75000712194444,2,1.75000712194444,0,1.75000712194444,1,1.75000712194444,1,1.75000712194444,1,1.75000712194444,0,1.75000712194444,1,1.75000712194444,0,1.75000712194444,1,1.75000712194444,2,1.75000712194444,0,1.75000712194444,0,1.75000712194444,1,1.75000712194444,0,1.75000712194444,1,1.75000712194444,0,1.75000712194444,1,1.75000712194444,0,1.75000712194444,2,1.75000712194444,0,1.75000712194444,1,1.75000712194444,2,1.75000712194444,1,1.75000712194444,2,1.75000712194444,1,1.75000712194444,0,1.75000712194444,0,1.75000712194444,0,1.75000712194444,0,1.75000712194444,0,1.75000712194444,1,1.75000712194444,0,1.75000712194444,1
35,1.7666735775,0,1.7666735775,1,1.7666735775,0,1.7666735775,1,1.7666735775,0,1.7666735775,1,1.7666735775,0,1.7666735775,0,1.7666735775,1,1.7666735775,2,1.7666735775,1,1.7666735775,1,1.7666735775,2,1.7666735775,0,1.7666735775,2,1.7666735775,1,1.7666735775,1,1.7666735775,1,1.7666735775,0,1.7666735775,1,1.7666735775,2,1.7666735775,2,1.7666735775,0,1.7666735775,1,1.7666735775,1,1.7666735775,1,1.7666735775,0,1.7666735775,1,1.7666735775,0,1.7666735775,1,1.7666735775,1,1.7666735775,0,1.7666735775,0,1.7666735775,1,1.7666735775,0,1.7666735775,1,1.7666735775,0,1.7666735775,1,1.7666735775,0,1.7666735775,2,1.7666735775,0,1.7666735775,1,1.7666735775,2,1.7666735775,1,1.7666735775,2,1.7666735775,1,1.7666735775,0,1.7666735775,0,1.7666735775,0,1.7666735775,0,1.7666735775,0,1.7666735775,1,1.7666735775,0,1.7666735775,1
36,1.7833402663888898,0,1.7833402663888898,1,1.7833402663888898,0,1.7833402663888898,1,1.7833402663888898,0,1.7833402663888898,1,1.7833402663888898,0,1.7833402663888898,0,1.7833402663888898,1,1.7833402663888898,2,1.7833402663888898,1,1.7833402663888898,1,1.7833402663888898,2,1.7833402663888898,0,1.7833402663888898,2,1.7833402663888898,1,1.7833402663888898,1,1.7833402663888898,1,1.7833402663888898,0,1.7833402663888898,1,1.7833402663888898,2,1.7833402663888898,2,1.7833402663888898,0,1.7833402663888898,1,1.7833402663888898,1,1.7833402663888898,1,1.7833402663888898,0,1.7833402663888898,1,1.7833402663888898,0,1.7833402663888898,1,1.7833402663888898,2,1.7833402663888898,0,1.7833402663888898,0,1.7833402663888898,1,1.7833402663888898,0,1.7833402663888898,1,1.7833402663888898,0,1.7833402663888898,1,1.7833402663888898,0,1.7833402663888898,2,1.7833402663888898,0,1.7833402663888898,1,1.7833402663888898,2,1.7833402663888898,1,1.7833402663888898,2,1.7833402663888898,1,1.7833402663888898,0,1.7833402663888898,0,1.7833402663888898,0,1.7833402663888898,0,1.7833402663888898,0,1.7833402663888898,1,1.7833402663888898,0,1.7833402663888898,1
37,1.80000713027778,0,1.80000713027778,1,1.80000713027778,0,1.80000713027778,1,1.80000713027778,0,1.80000713027778,1,1.80000713027778,0,1.80000713027778,0,1.80000713027778,1,1.80000713027778,2,1.80000713027778,1,1.80000713027778,1,1.80000713027778,2,1.80000713027778,0,1.80000713027778,2,1.80000713027778,1,1.80000713027778,1,1.80000713027778,1,1.80000713027778,0,1.80000713027778,1,1.80000713027778,2,1.80000713027778,2,1.80000713027778,0,1.80000713027778,1,1.80000713027778,1,1.80000713027778,1,1.80000713027778,0,1.80000713027778,1,1.80000713027778,0,1.80000713027778,1,1.80000713027778,2,1.80000713027778,0,1.80000713027778,0,1.80000713027778,1,1.80000713027778,0,1.80000713027778,1,1.80000713027778,0,1.80000713027778,1,1.80000713027778,0,1.80000713027778,2,1.80000713027778,0,1.80000713027778,1,1.80000713027778,2,1.80000713027778,1,1.80000713027778,2,1.80000713027778,1,1.80000713027778,0,1.80000713027778,0,1.80000713027778,0,1.80000713027778,0,1.80000713027778,0,1.80000713027778,1,1.80000713027778,0,1.80000713027778,1
38,1.81667375527778,0,1.81667375527778,1,1.81667375527778,0,1.81667375527778,1,1.81667375527778,0,1.81667375527778,1,1.81667375527778,0,1.81667375527778,0,1.81667375527778,1,1.81667375527778,2,1.81667375527778,1,1.81667375527778,1,1.81667375527778,2,1.81667375527778,0,1.81667375527778,2,1.81667375527778,1,1.81667375527778,1,1.81667375527778,1,1.81667375527778,0,1.81667375527778,1,1.81667375527778,2,1.81667375527778,2,1.81667375527778,0,1.81667375527778,1,1.81667375527778,1,1.81667375527778,1,1.81667375527778,0,1.81667375527778,1,1.81667375527778,0,1.81667375527778,1,1.81667375527778,2,1.81667375527778,0,1.81667375527778,0,1.81667375527778,1,1.81667375527778,0,1.81667375527778,1,1.81667375527778,0,1.81667375527778,1,1.81667375527778,0,1.81667375527778,2,1.81667375527778,0,1.81667375527778,1,1.81667375527778,2,1.81667375527778,1,1.81667375527778,2,1.81667375527778,1,1.81667375527778,0,1.81667375527778,0,1.81667375527778,0,1.81667375527778,0,1.81667375527778,0,1.81667375527778,1,1.81667375527778,0,1.81667375527778,1
39,1.83334051361111,0,1.83334051361111,1,1.83334051361111,0,1.83334051361111,1,1.83334051361111,0,1.83334051361111,1,1.83334051361111,0,1.83334051361111,0,1.83334051361111,1,1.83334051361111,2,1.83334051361111,1,1.83334051361111,1,1.83334051361111,2,1.83334051361111,0,1.83334051361111,2,1.83334051361111,1,1.83334051361111,1,1.83334051361111,1,1.83334051361111,0,1.83334051361111,1,1.83334051361111,2,1.83334051361111,2,1.83334051361111,0,1.83334051361111,1,1.83334051361111,1,1.83334051361111,1,1.83334051361111,0,1.83334051361111,1,1.83334051361111,0,1.83334051361111,1,1.83334051361111,1,1.83334051361111,0,1.83334051361111,0,1.83334051361111,1,1.83334051361111,0,1.83334051361111,1,1.83334051361111,0,1.83334051361111,1,1.83334051361111,0,1.83334051361111,2,1.83334051361111,0,1.83334051361111,1,1.83334051361111,2,1.83334051361111,1,1.83334051361111,2,1.83334051361111,1,1.83334051361111,0,1.83334051361111,0,1.83334051361111,0,1.83334051361111,0,1.83334051361111,0,1.83334051361111,1,1.83334051361111,0,1.83334051361111,1
40,1.85000739972222,0,1.85000739972222,1,1.85000739972222,0,1.85000739972222,1,1.85000739972222,0,1.85000739972222,1,1.85000739972222,0,1.85000739972222,0,1.85000739972222,1,1.85000739972222,2,1.85000739972222,1,1.85000739972222,1,1.85000739972222,2,1.85000739972222,0,1.85000739972222,2,1.85000739972222,1,1.85000739972222,1,1.85000739972222,0,1.85000739972222,0,1.85000739972222,1,1.85000739972222,2,1.85000739972222,2,1.85000739972222,0,1.85000739972222,1,1.85000739972222,1,1.85000739972222,1,1.85000739972222,0,1.85000739972222,1,1.85000739972222,0,1.85000739972222,1,1.85000739972222,2,1.85000739972222,0,1.85000739972222,0,1.85000739972222,1,1.85000739972222,0,1.85000739972222,1,1.85000739972222,0,1.85000739972222,1,1.85000739972222,0,1.85000739972222,2,1.85000739972222,0,1.85000739972222,1,1.85000739972222,2,1.85000739972222,1,1.85000739972222,2,1.85000739972222,1,1.85000739972222,0,1.85000739972222,0,1.85000739972222,0,1.85000739972222,0,1.85000739972222,0,1.85000739972222,1,1.85000739972222,0,1.85000739972222,1
41,1.86667394972222,0,1.86667394972222,1,1.86667394972222,0,1.86667394972222,1,1.86667394972222,0,1.86667394972222,1,1.86667394972222,0,1.86667394972222,0,1.86667394972222,1,1.86667394972222,2,1.86667394972222,1,1.86667394972222,1,1.86667394972222,2,1.86667394972222,0,1.86667394972222,2,1.86667394972222,1,1.86667394972222,1,1.86667394972222,0,1.86667394972222,0,1.86667394972222,1,1.86667394972222,2,1.86667394972222,2,1.86667394972222,0,1.86667394972222,1,1.86667394972222,1,1.86667394972222,1,1.86667394972222,0,1.86667394972222,1,1.86667394972222,0,1.86667394972222,1,1.86667394972222,2,1.86667394972222,2,1.86667394972222,0,1.86667394972222,1,1.86667394972222,0,1.86667394972222,1,1.86667394972222,0,1.86667394972222,1,1.86667394972222,0,1.86667394972222,2,1.86667394972222,0,1.86667394972222,1,1.86667394972222,2,1.86667394972222,1,1.86667394972222,2,1.86667394972222,1,1.86667394972222,0,1.86667394972222,0,1.86667394972222,0,1.86667394972222,0,1.86667394972222,0,1.86667394972222,1,1.86667394972222,0,1.86667394972222,1
